id,title,description,image
36,The Guilty Smirk,"There's too many yellow teeth in the room. Showing teeth while laughing is now banned. If a player shows teeth while laughing, they must drink.",Smirk.png
37,Born in a Barn,"Moo. Meow. Woof. After a player drinks, they must make an animal noise. If a player does not make an animal noise, they must drink.",
38,Covert Operation,"You know the drill. After a player is finished speaking, they must say <i>over and out</i>. If a player does not do so, they must drink.",Covert-Operation.png
39,Together Forever,"Everyone is on their phones too much and never really in the moment. If a player is caught using their phone, they must either let another player send a text message from their phone or finish their drink.",
40,The Hairy Situation,"You have lovely hair, but we are tired of you touching it. Female players are now banned from touching their hair, and male players are now banned from touching their facial hair. If a player is caught doing so, they must drink.",
41,The Wink Master,"You have become the Wink Master, you charmer. At any point during the game, if you wink at another player and that player sees it, they must drink.",
42,The Prophecy,"Everything you say is suddenly sacred. After a player is finished speaking, they must say a fake chapter and verse as if it were from the Bible. For example, <i>Can you get me another beer? Intoxicated 2:18</i>. If a player does not say a chapter and verse, they must drink.",
43,The Falsetto,"Needs to be a bit more melodic in here. All players must speak only in <a href=""http://dictionary.reference.com/browse/falsetto"">falsetto</a>. If a player speaks not in falsetto, they must drink.",
44,The Yodeling,"Show off those smooth sexy vocals. At any point during the game, if you yodel all other players must applaud. The last player to applaud must drink.",
45,The Dictator,"With great power, comes careless impulsive abuse of it. Lick a card, and stick it to your forehead. As long as that card is stuck to your head, you may absolish and create any number of rules you want. However, once the card falls, the rules are reverted back to how they were before you drew it.",
46,The Shunned,"As the tribe elder, you must make an example out of someone. Pick another player to be shunned. If any player acknowledges that person, whether by speaking to them or even looking at them, that player must drink and they are shunned instead.",
47,The Floor Is Lava,"The floor is lava! The floor is lava! The floor is lava! Touching the floor is now banned. If a player is caught touching the floor, they must drink.",
48,Pinkies Out,"When in doubt, <a href=""http://26.media.tumblr.com/tumblr_l6wc8g7fPF1qc20yqo1_500.jpg""> pinky out</a>. All players must always have their pinkies visibly extended. If a player is caught without their pinky extended, they must drink.",
49,Manners,"You can't just tell people what to do, you ignoramus. Before any player deals another player a drink, they must look lovingly into their eyes, provide a compliment and politely ask them to drink. If a player doesn't do so, they must drink instead of the chosen player.",
50,The MC,"It's never too late to practice your freestyle. While a player is speaking, they must rhyme with themselves at least once. If a player speaks without rhyming, they must drink.",
51,The Kamikaze,"If you're going down, you're taking someone else down with you. At any point during the game, you may tell another player to drink. That player must drink, but so do you.",
52,Mathematician,"This ain't no numbers game. Saying any number is now banned. If a player is caught saying a number, they must drink.",
53,The Name of Thrones,"Everyone descended from kingship at one point or another. All players must now be referred to in terms of royalty - King Dave, Queen Jenny, Prince Stephen, Princess Kaitlyn, etc. If a player refers to another player without a royal title, they must drink.",
54,The General,"You are now the General. At any point during the game, if you shout <i>Incoming!</i>, all other players must duck for cover. The last player to duck must drink.",
55,The Measuring Cup,"Does someone seem suspiciously sober? Get a 1/4 measuring cup, and pick the player you suspect is not drinking enough per sip. That player must now use the measuring cup every time they drink.",
56,Gratitude,"It’s about time the other players showed you some appreciation around here. After any player (besides you) drinks, they must thank you. If they don't thank you, they must drink again.",
